"ref","spp","taxLvl","species","genus","family","order","class","phylum","kingdom","flag","val.src","tbl.row","mtch.src","tax.src","common","superclass","subphylum","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se","tax.src2","conflict","website","website2"
"FISH EGGS-UNIDENTIFIED",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOREIGN ARTICLES,GARBAGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GADUS  SP.",NA,"bad",NA,"Alepocephalus",NA,"bad",NA,"bad",NA,"bad","m3",110,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GELATINOUS ZOOPLANKTON",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLYPHOCRANGONIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1664,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GONODACTYLUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1998,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GORDIICHTHYS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2538,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GORGONIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",23,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAEMULIDAE",NA,"bad",NA,NA,NA,"bad",NA,"bad",NA,"bad","m3",108,1,"taxInfo","bad","Osteichthyes","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"HARENGULA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",134,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"HEMANTHIAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",246,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"HENRICI ANTILLARUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HERICI ATILLARUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOLOCENTRUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1338,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"HYALINA",NA,"bad",NA,NA,NA,"bad",NA,"bad",NA,"bad","m3",108,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"HYMEOCEPHALUS",NA,"bad",NA,"Alepocephalus",NA,"bad",NA,"bad",NA,"bad","m3",110,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"HYPOPLECTRUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3625,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Hydrolagus colliei egg case",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IACHIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",423,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"ILLEX ILLECEBROSUS EGG MOPS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INCIRRINA S.O.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INVERTEBRATE CHORDATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INVERTEBRATES GENERAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRIDOPAGURUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1359,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"IVERTEBRATE CHORDATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IVERTEBRATES GEERAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAEMONEMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1125,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"LAMPADEA LUMIOSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LATREILLIA MAIGI",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEPIDONOTUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1212,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"LIRONECA REDMANNI",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LITHODES/NEOLITHODES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOLIGINIDAE,OMMASTREPHIDAE F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOLIGO PEALEII EGG MOPS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUNATIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",758,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"MAJIDAE F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2198,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"MALACOCEPHALUS",NA,"bad",NA,"Alepocephalus",NA,"bad",NA,"bad",NA,"bad","m3",110,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"MELANOCETIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2426,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"MELANOSTOMIAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1714,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"MITHRAX FORCEPS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MURICANTHUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",161,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"NARCINE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",74,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"NEMASTOMACEAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEORAJA SINUSMEXICANUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEOSCOPELUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",917,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"NEPHROPSIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1093,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"NIBILIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",223,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"NO SPECIES_VALID EFFORT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NODIPECTEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",362,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"NYMPHASTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",534,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"OCTOPODA, CIRRATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ODONASTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",180,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"OFFAL, FISH",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ok",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPHIDIOIDEI S.O.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPHIDION",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2104,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"OPSANUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",991,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"ORNITHOTEUTIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2866,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"OXYCEPHALUS",NA,"bad",NA,"Alepocephalus",NA,"bad",NA,"bad",NA,"bad","m3",110,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PAGURIDAE F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2198,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PALAEMON",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2046,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PALICIDAE",NA,"bad",NA,NA,NA,"bad",NA,"bad",NA,"bad","m3",108,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PANOPEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",231,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PANOPEUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",278,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PARAPENAEUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",346,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PARATHUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"m3",1108,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARTHENOPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1266,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PARTHENOPE FRATERCULUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARTHENOPIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1266,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PENNALES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PENNATULA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",320,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PENNATULIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3186,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PHALIUM",NA,"bad",NA,NA,NA,"bad",NA,"bad",NA,"bad","m3",108,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PHOCIDAE",NA,"bad",NA,NA,NA,"bad",NA,"bad",NA,"bad","m3",108,1,"taxInfo","bad","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PHOLIDOTEUTHIDAE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3249,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PHYLLONOTUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2071,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PILUMNUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",2238,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PLANT MATERIAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLESIONIKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",1432,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"PLEUROBRANCHUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3307,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"PLEUROGONA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3298,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"PLEURONECTES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",3298,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"POLINICES",NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad","m3",310,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
