"ref","val.src","tbl.row","mtch.src","spp","common","taxLvl","species","genus","family","order","class","superclass","subphylum","phylum","kingdom","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se"
"COLUS","m3",10,1,"Acanthascus","sponge","genus",NA,"Acanthascus","Rossellidae","Lyssacinosida","Hexactinellida",NA,NA,"Porifera","Animalia",NA,NA,"y",NA,NA
"FICUS","m3",10,1,"Acanthascus","sponge","genus",NA,"Acanthascus","Rossellidae","Lyssacinosida","Hexactinellida",NA,NA,"Porifera","Animalia",NA,NA,"y",NA,NA
"HYAS","m3",10,1,"Acanthascus","sponge","genus",NA,"Acanthascus","Rossellidae","Lyssacinosida","Hexactinellida",NA,NA,"Porifera","Animalia",NA,NA,"y",NA,NA
"SCARUS","m3",10,1,"Acanthascus","sponge","genus",NA,"Acanthascus","Rossellidae","Lyssacinosida","Hexactinellida",NA,NA,"Porifera","Animalia",NA,NA,"y",NA,NA
"THAIS","m3",10,1,"Acanthascus","sponge","genus",NA,"Acanthascus","Rossellidae","Lyssacinosida","Hexactinellida",NA,NA,"Porifera","Animalia",NA,NA,"y",NA,NA
"TOA","m3",10,1,"Acanthascus","sponge","genus",NA,"Acanthascus","Rossellidae","Lyssacinosida","Hexactinellida",NA,NA,"Porifera","Animalia",NA,NA,"y",NA,NA
"ACANTHEPHYRA  SP.","m1",11,1,"Acanthephyra","skarlet shrimps","genus",NA,"Acanthephyra","Oplophoridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"ACANTHEPHYRA SP.","m1",12,1,"Acanthephyra","skarlet shrimps","genus",NA,"Acanthephyra","Oplophoridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"ACATHEPHYRA","m3",11,1,"Acanthephyra","skarlet shrimps","genus",NA,"Acanthephyra","Oplophoridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"Acanthephyra spp.","m1",13,1,"Acanthephyra","skarlet shrimps","genus",NA,"Acanthephyra","Oplophoridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"HYPERIA  SP.","m3",11,1,"Acanthephyra","skarlet shrimps","genus",NA,"Acanthephyra","Oplophoridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"SPHYRA","m3",11,1,"Acanthephyra","skarlet shrimps","genus",NA,"Acanthephyra","Oplophoridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"Acanthephyra curtirostris","m1",14,1,"Acanthephyra curtirostris","peaked shrimp","species","Acanthephyra curtirostris","Acanthephyra","Oplophoridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,"y",3.76,0.59
"TURBO","m3",14,1,"Acanthephyra curtirostris","peaked shrimp","species","Acanthephyra curtirostris","Acanthephyra","Oplophoridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,"y",3.76,0.59
"ACANTHEPHYRA EXEMIA","m1",15,1,"Acanthephyra eximia","shrimp","species","Acanthephyra eximia","Acanthephyra","Oplophoridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"EZUMIA","m3",15,1,"Acanthephyra eximia","shrimp","species","Acanthephyra eximia","Acanthephyra","Oplophoridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"ACANTHEPHYRA PELAGICA","m1",17,1,"Acanthephyra pelagica","shrimp","species","Acanthephyra pelagica","Acanthephyra","Oplophoridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"PHYSALIA PELAGICA","m3",17,1,"Acanthephyra pelagica","shrimp","species","Acanthephyra pelagica","Acanthephyra","Oplophoridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"ACANTHEPHYRA PURPUREA","m1",18,1,"Acanthephyra purpurea","shrimp","species","Acanthephyra purpurea","Acanthephyra","Oplophoridae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"ACANTHILIA INTERMEDIA","m3",19,1,"Acanthilia intermedia","granulose purse crab","species","Acanthilia intermedia","Acanthilia","Leucosiidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,"y",NA,NA
"GEODIA","m3",19,1,"Acanthilia intermedia","granulose purse crab","species","Acanthilia intermedia","Acanthilia","Leucosiidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,"y",NA,NA
"IBILIA","m3",19,1,"Acanthilia intermedia","granulose purse crab","species","Acanthilia intermedia","Acanthilia","Leucosiidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,"y",NA,NA
"ILIACATHA","m3",19,1,"Acanthilia intermedia","granulose purse crab","species","Acanthilia intermedia","Acanthilia","Leucosiidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,"y",NA,NA
"ILIACATHA ITERMEDIA","m1",19,1,"Acanthilia intermedia","granulose purse crab","species","Acanthilia intermedia","Acanthilia","Leucosiidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,"y",NA,NA
"MEIDIA","m3",19,1,"Acanthilia intermedia","granulose purse crab","species","Acanthilia intermedia","Acanthilia","Leucosiidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,"y",NA,NA
"ACATHOCARPUS","m1",20,1,"Acanthocarpus",NA,"genus",NA,"Acanthocarpus","Asparagaceae","Asparagales","Liliopsida",NA,NA,"Streptophyta","Viridiplantae",NA,NA,NA,NA,NA
"HOMARUS","m3",20,1,"Acanthocarpus",NA,"genus",NA,"Acanthocarpus","Asparagaceae","Asparagales","Liliopsida",NA,NA,"Streptophyta","Viridiplantae",NA,NA,NA,NA,NA
"PITHO","m3",20,1,"Acanthocarpus",NA,"genus",NA,"Acanthocarpus","Asparagaceae","Asparagales","Liliopsida",NA,NA,"Streptophyta","Viridiplantae",NA,NA,NA,NA,NA
"THOR","m3",20,1,"Acanthocarpus",NA,"genus",NA,"Acanthocarpus","Asparagaceae","Asparagales","Liliopsida",NA,NA,"Streptophyta","Viridiplantae",NA,NA,NA,NA,NA
"ACANTHOCARPUS ALEXANDRI","m1",21,1,"Acanthocarpus alexandri","gladiator box crab","species","Acanthocarpus alexandri","Acanthocarpus","Calappidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"ACATHOCARPUS ALEXADRI","m1",22,1,"Acanthocarpus alexandri","gladiator box crab","species","Acanthocarpus alexandri","Acanthocarpus","Calappidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"ACANTHOGORGIA ARMATA","m1",23,1,"Acanthogorgia armata","NA","species","Acanthogorgia armata","Acanthogorgia","Acanthogorgiidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"AMAEA","m3",23,1,"Acanthogorgia armata","NA","species","Acanthogorgia armata","Acanthogorgia","Acanthogorgiidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"GORGOIA","m3",23,1,"Acanthogorgia armata","NA","species","Acanthogorgia armata","Acanthogorgia","Acanthogorgiidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"LOPHOGORGIA","m3",23,1,"Acanthogorgia armata","NA","species","Acanthogorgia armata","Acanthogorgia","Acanthogorgiidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"PTEROGORGIA","m3",23,1,"Acanthogorgia armata","NA","species","Acanthogorgia armata","Acanthogorgia","Acanthogorgiidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"SERGIA","m3",23,1,"Acanthogorgia armata","NA","species","Acanthogorgia armata","Acanthogorgia","Acanthogorgiidae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Acanthogorgiidae","m1",24,1,"Acanthogorgiidae","soft corals","family",NA,NA,"Acanthogorgiidae","Alcyonacea","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"CRAGOIDAE","m3",24,1,"Acanthogorgiidae","soft corals","family",NA,NA,"Acanthogorgiidae","Alcyonacea","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"GERREIDAE","m3",24,1,"Acanthogorgiidae","soft corals","family",NA,NA,"Acanthogorgiidae","Alcyonacea","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"LOLIGIIDAE","m3",24,1,"Acanthogorgiidae","soft corals","family",NA,NA,"Acanthogorgiidae","Alcyonacea","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"LOPHIIDAE","m3",24,1,"Acanthogorgiidae","soft corals","family",NA,NA,"Acanthogorgiidae","Alcyonacea","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"PIIDAE","m3",24,1,"Acanthogorgiidae","soft corals","family",NA,NA,"Acanthogorgiidae","Alcyonacea","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"SCIIDAE","m3",24,1,"Acanthogorgiidae","soft corals","family",NA,NA,"Acanthogorgiidae","Alcyonacea","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"TURBIIDAE","m3",24,1,"Acanthogorgiidae","soft corals","family",NA,NA,"Acanthogorgiidae","Alcyonacea","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"Acantholiparis opercularis","m1",25,1,"Acantholiparis opercularis","spiny snailfish","species","Acantholiparis opercularis","Acantholiparis","Liparidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"sort of",NA,NA
"EPIULA","m3",25,1,"Acantholiparis opercularis","spiny snailfish","species","Acantholiparis opercularis","Acantholiparis","Liparidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"sort of",NA,NA
"EROCILA","m3",25,1,"Acantholiparis opercularis","spiny snailfish","species","Acantholiparis opercularis","Acantholiparis","Liparidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"sort of",NA,NA
"LIPARIS  SP.","m3",25,1,"Acantholiparis opercularis","spiny snailfish","species","Acantholiparis opercularis","Acantholiparis","Liparidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"sort of",NA,NA
"STONE","m3",25,1,"Acantholiparis opercularis","spiny snailfish","species","Acantholiparis opercularis","Acantholiparis","Liparidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"sort of",NA,NA
"Acantholithodes sp.","m1",26,1,"Acantholithodes","NA","genus",NA,"Acantholithodes","Lithodidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"LITHODES  SP.","m3",26,1,"Acantholithodes","NA","genus",NA,"Acantholithodes","Lithodidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"LOPHIODES","m3",26,1,"Acantholithodes","NA","genus",NA,"Acantholithodes","Lithodidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"NEOLITHODES  SP.","m3",26,1,"Acantholithodes","NA","genus",NA,"Acantholithodes","Lithodidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Acantholithodes hispidus","m1",27,1,"Acantholithodes hispidus","spiny lithode crab","species","Acantholithodes hispidus","Acantholithodes","Lithodidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,"y",NA,NA
"Acantholumpenus mackayi","m1",28,1,"Acantholumpenus mackayi","pighead prickleback","species","Acantholumpenus mackayi","Acantholumpenus","Stichaeidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",3.13,0.17
"ACTEOIDAE","m3",29,1,"Acanthonotozomatidae","amphipods","family",NA,NA,"Acanthonotozomatidae","Amphipoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"ARCIDAE","m3",29,1,"Acanthonotozomatidae","amphipods","family",NA,NA,"Acanthonotozomatidae","Amphipoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"ATEDOIDAE","m3",29,1,"Acanthonotozomatidae","amphipods","family",NA,NA,"Acanthonotozomatidae","Amphipoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"ATLATIDAE","m3",29,1,"Acanthonotozomatidae","amphipods","family",NA,NA,"Acanthonotozomatidae","Amphipoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"AUTILIDAE","m3",29,1,"Acanthonotozomatidae","amphipods","family",NA,NA,"Acanthonotozomatidae","Amphipoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"COMACTIIA","m3",29,1,"Acanthonotozomatidae","amphipods","family",NA,NA,"Acanthonotozomatidae","Amphipoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"EMATODA","m3",29,1,"Acanthonotozomatidae","amphipods","family",NA,NA,"Acanthonotozomatidae","Amphipoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"ERATOIDAE","m3",29,1,"Acanthonotozomatidae","amphipods","family",NA,NA,"Acanthonotozomatidae","Amphipoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"GOOSTOMATIDAE","m3",29,1,"Acanthonotozomatidae","amphipods","family",NA,NA,"Acanthonotozomatidae","Amphipoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"HOMOLIDAE","m3",29,1,"Acanthonotozomatidae","amphipods","family",NA,NA,"Acanthonotozomatidae","Amphipoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"MALDAIDAE","m3",29,1,"Acanthonotozomatidae","amphipods","family",NA,NA,"Acanthonotozomatidae","Amphipoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"MURAEIDAE","m3",29,1,"Acanthonotozomatidae","amphipods","family",NA,NA,"Acanthonotozomatidae","Amphipoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"Mysidae","m3",29,1,"Acanthonotozomatidae","amphipods","family",NA,NA,"Acanthonotozomatidae","Amphipoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"OMEIDAE","m3",29,1,"Acanthonotozomatidae","amphipods","family",NA,NA,"Acanthonotozomatidae","Amphipoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"ACATHOSTRACIO","m1",30,1,"Acanthostracion",NA,"genus",NA,"Acanthostracion","Ostraciidae","Tetraodontiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"ASTREA","m3",30,1,"Acanthostracion",NA,"genus",NA,"Acanthostracion","Ostraciidae","Tetraodontiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"ACANTHOSTRACION QUADRICORNIS","m1",31,1,"Acanthostracion quadricornis","scrawled cowfish","species","Acanthostracion quadricornis","Acanthostracion","Ostraciidae","Tetraodontiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",2.68,0.18
"ACATHOSTRACIO QUADRICORIS","m1",32,1,"Acanthostracion quadricornis","scrawled cowfish","species","Acanthostracion quadricornis","Acanthostracion","Ostraciidae","Tetraodontiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,"y",2.68,0.18
"ACANTHURUS BAHIANUS","m2",3573,2,"Acanthurus bahianus","ocean surgeon","species","Acanthurus bahianus","Acanthurus","Acanthuridae","Acanthuriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"ACANTHURUS CHIRURGUS",NA,NA,3,"Acanthurus chirurgus","doctorfish","species","Acanthurus chirurgus","Acanthurus","Acanthuridae","Acanthuriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"ACATHURUS CHIRURGUS",NA,NA,3,"Acanthurus chirurgus","doctorfish","species","Acanthurus chirurgus","Acanthurus","Acanthuridae","Acanthuriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"ACANTHURUS COERULEUS",NA,NA,3,"Acanthurus coeruleus","blue tang surgeonfish","species","Acanthurus coeruleus","Acanthurus","Acanthuridae","Acanthuriformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"Acesta sphoni","m1",33,1,"Acesta sphoni",NA,"species","Acesta sphoni","Acesta","Limidae","Limoida","Bivalvia",NA,NA,"Mollusca","Metazoa",NA,NA,NA,NA,NA
"ACETES CAROLIAE",NA,NA,3,"Acetes carolinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acharax johnsoni","m1",34,1,"Acharax johnsoni",NA,"species","Acharax johnsoni","Acharax","Solemyidae","Solemyoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"CHAMA","m3",34,1,"Acharax johnsoni",NA,"species","Acharax johnsoni","Acharax","Solemyidae","Solemyoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"CHAUAX","m3",34,1,"Acharax johnsoni",NA,"species","Acharax johnsoni","Acharax","Solemyidae","Solemyoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"CYAEA","m3",34,1,"Acharax johnsoni",NA,"species","Acharax johnsoni","Acharax","Solemyidae","Solemyoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"PORTUNUS  SP.","m3",35,1,"Achelous spinicarpus","longspine swimming crab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PORTUUS ACEPS","m3",35,1,"Achelous spinicarpus","longspine swimming crab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
