ref,val.src,tbl.row,mtch.src,tax.src,spp,common,taxLvl,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,trophicDiet,trophicOrig,Picture,trophicLevel,trophicLevel.se,tax.src2,conflict,flag,website,website2
CYPRAEA CIERA,NA,NA,NA,NA,Luria cinerea,NA,species,Luria cinerea,Luria,Cypraeidae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=390557,NA
CYPRIODO VARIEGATUS,NA,NA,NA,NA,Cyprinodon variegatus,Sheepshead minnos,species,Cyprinodon variegatus,Cyprinodon,Cyprinodontidae,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/3181,NA
DEAIA PROFUDORUM,NA,NA,NA,NA,Deania profundorum,Arrowhead dogfish,species,Deania profundorum,Deania,Centrophoridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/672,NA
DEDRODORIS,NA,NA,NA,NA,Dendrodoris,NA,genus,NA,Dendrodoris,Dendrodorididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=137883,NA
DIOCARDIUM ROBUSTRUM,NA,NA,NA,NA,Dinocardium robustum,NA,species,Dinocardium robustum,Dinocardium,Cardiinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=156843,NA
DIPLACATHOPOMA BRACHYSOMA,NA,NA,NA,NA,Diplacanthopoma brachysoma,NA,species,Diplacanthopoma brachysoma,Diplacanthopoma,Bythitidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/56422,NA
DOMECIA ACANTHOPHORA ACANTHOPHORA,NA,NA,NA,NA,Domecia acanthophora,NA,species,Domecia acanthophora,Domecia,Domeciidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=107424,NA
DRYMOEMA DALMATIA,NA,NA,NA,NA,Drymonema dalmatinum,NA,species,Drymonema dalmatinum,Drymonema,Cyaneidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=135303,NA
DYSOMMA APHODODERA,NA,NA,NA,NA,Dysomma anguillare,NA,species,Dysomma anguillare,Dysomma,Synaphobranchidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.gbif.org/species/5712354,NA
EALOTUS TRIPES,NA,NA,NA,NA,Nealotus tripes,Black snake mackerel,species,Nealotus tripes,Nealotus,Gempylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/3907,NA
ECHIOLAMPAS DEPRESSA,NA,NA,NA,NA,Echinolampas depressa,NA,species,Echinolampas depressa,Echinolampas,Echinolampadidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=422505,NA
"EGGS, UNIDENTIFIED",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
EMASTOMACEAE,NA,NA,NA,NA,Gymnophlaeaceae,algae,class,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,https://books.google.com/books?id=QG4tqjFPWJ0C&pg=PA167&lpg=PA167&dq=emastomaceae&source=bl&ots=MIfoQBXeHt&sig=CvzSpMKSdBlZ3tEqbjLtWj7u6Cs&hl=en&sa=X&ved=0CB0Q6AEwAGoVChMIgcjI6amGyQIVgkYmCh0TWwTt#v=onepage&q=emastomaceae&f=false,NA
EMOCARDIUM TRASVERSUM,NA,NA,NA,NA,Microcardium tinctum,NA,species,Microcardium tinctum,Microcardium,Cardiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=582748,NA
EOLITHODES AGASSIZII,NA,NA,NA,NA,Neolithodes agassizii,NA,species,Neolithodes agassizii,Neolithodes,Lithodidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=421886,NA
EOPHOBERUS CAECUS,NA,NA,NA,NA,Acanthacaris caeca,NA,species,Acanthacaris caeca,Acanthacaris,Nephropidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=383051,NA
EPIEPHELUS DRUMMODHAYI,NA,NA,NA,NA,Epinephelus drummondhayi,Speckled hind,species,Epinephelus drummondhayi,Epinephelus,Serranidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/epinephelus-drummondhayi.html,NA
EROCILA ACUMIATA,NA,NA,NA,NA,Nerocila acuminata,NA,species,Nerocila acuminata,Nerocila,Cymothoidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=118906,NA
ESIARCHUS ASUTUS,NA,NA,NA,NA,Nesiarchus nasutus,Black gemfish,species,Nesiarchus nasutus,Nesiarchus,Gempylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/7573,NA
EUCIOSTOMUS MELAOPTERUS,NA,NA,NA,NA,Eucinostomus melanopterus,Flagfin mojarra,species,Eucinostomus melanopterus,Eucinostomus,Gerreidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/1052,NA
EUMICROTREMUS SPINOSUS VARIABILIS,NA,NA,NA,NA,Eumicrotremus derjugini,NA,species,Eumicrotremus derjugini,Eumicrotremus,Cyclopteridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://species-identification.org/search.php?search_mode=basic&search_for=Eumicrotremus&search_texts=no&search_results_per_page=8&sort_by_column=2&sort_order=op,NA
EUTHYOACTA SOLIDA,NA,NA,NA,NA,Euthyonacta solida,NA,species,Euthyonacta solida,Euthyonacta,Cucumariidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=422524,NA
EVERMAICHTHYS SPOGICOLA,NA,NA,NA,NA,Evermannichthys spongicola,NA,species,Evermannichthys spongicola,Evermannichthys,Gobiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/62534,NA
EVOXYMETOPO TAEIATUS,NA,NA,NA,NA,Evoxymetopon taeniatus,NA,species,Evoxymetopon taeniatus,Evoxymetopon,Trichiuridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/7498,NA
EZUMIA AEQUALIS,NA,NA,NA,NA,Nezumia aequalis,Common Atlantic grenadier,species,Nezumia aequalis,Nezumia,Macrouridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/4997,NA
EZUMIA CYRAO,NA,NA,NA,NA,Nezumia cyrano,NA,species,Nezumia cyrano,Nezumia,Macrouridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.se/summary/28220,NA
EZUMIA SCLERORHYCHUS,NA,NA,NA,NA,Nezumia sclerorhynchus,Roughtip grenadier,species,Nezumia sclerorhynchus,Nezumia,Macrouridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/3105,NA
FAVARITA CELLULOSA,NA,NA,NA,NA,Favartia cellulosa,NA,species,Favartia cellulosa,Favartia,Muricidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=723811,NA
FINFISHES (NS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
FISH EGGS-UNIDENTIFIED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
"FOREIGN ARTICLES,GARBAGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
FUCHALIA VILLOSA,NA,NA,NA,NA,Funchalia villosa,NA,species,Funchalia villosa,Funchalia,Penaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=107100,NA
GATHOPHIS BRACHEATOPOS,NA,NA,NA,NA,Gnathophis bracheatopos,Longeye conger,species,Gnathophis bracheatopos,Gnathophis,Congridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/2626,NA
GELATINOUS ZOOPLANKTON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
GLYPHOCRAGO ACULEATA,NA,NA,NA,NA,Glyphocrangon aculeata,NA,species,Glyphocrangon aculeata,Glyphocrangon,Glyphocrangonidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=421812,NA
GLYPHOCRAGO EGLECTA,NA,NA,NA,NA,Glyphocrangon neglecta,NA,species,Glyphocrangon neglecta,Glyphocrangon,Glyphocrangonidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=515706,NA
GLYPHOCRAGO SPIICAUDA,NA,NA,NA,NA,Glyphocrangon spinicauda,NA,species,Glyphocrangon spinicauda,Glyphocrangon,Glyphocrangonidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=421817,NA
GLYPHOCRAGOIDAE,NA,NA,NA,NA,Glyphocrangonidae,NA,family,NA,NA,Glyphocrangonidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=107014,NA
GLYPTOXATHUS EROSUS,NA,NA,NA,NA,Glyptoxanthus erosus,NA,species,Glyptoxanthus erosus,Glyptoxanthus,Xanthidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=422131,NA
GOBIOELLUS STIGMALOPHIUS,NA,NA,NA,NA,Ctenogobius stigmaticus,NA,species,Ctenogobius stigmaticus,Ctenogobius,Gobiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=309559,NA
GOEPLAX HIRSUTA,NA,NA,NA,NA,Frevillea hirsuta,NA,species,Frevillea hirsuta,Frevillea,Goneplacidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=453187,NA
GOIOPLECTRUS HISPAUS,NA,NA,NA,NA,Gonioplectrus hispanus,Spanish flag,species,Gonioplectrus hispanus,Gonioplectrus,Serranidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/3323,NA
GOODACTYLIDAE,NA,NA,NA,NA,Gonodactylidae,NA,family,NA,NA,Gonodactylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=196127,NA
GOODACTYLUS BREDII,NA,NA,NA,NA,Neogonodactylus bredini,NA,species,Neogonodactylus bredini,Neogonodactylus,Gonodactylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=409700,NA
GOODACTYLUS TORUS,NA,NA,NA,NA,Neogonodactylus torus,NA,species,Neogonodactylus torus,Neogonodactylus,Gonodactylidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=409717,NA
"GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
HAEMULO MELAURUM,NA,NA,NA,NA,Haemulon melanurum,Cottonwick grunt,species,Haemulon melanurum,Haemulon,Haemulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/1138,NA
HAMIOEA ATILLARUM,NA,NA,NA,NA,Haminoea antillarum,NA,species,Haminoea antillarum,Haminoea,Haminoeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=420524,NA
HAMIOEA SUCCIEA,NA,NA,NA,NA,Haminoea succinea,NA,species,Haminoea succinea,Haminoea,Haminoeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=420526,NA
HEMIPTEROOTUS SPLEDES,NA,NA,NA,NA,Xyrichtys splendens,NA,species,Xyrichtys splendens,Xyrichtys,Labridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=311524,NA
HEPTRACHIAS PERLO,NA,NA,NA,NA,Heptranchias perlo,Sharpnose sevengill shark,species,Heptranchias perlo,Heptranchias,Hexanchidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/636,NA
HERICI ATILLARUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
HYMEOCEPHALUS ATERRIMUS,NA,NA,NA,NA,Hymenocephalus aterrimus,Blackest whiptail,species,Hymenocephalus aterrimus,Hymenocephalus,Macrouridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.se/summary/Hymenocephalus-aterrimus.html,NA
HYMEOCEPHALUS ITALICUS,NA,NA,NA,NA,Hymenocephalus italicus,Glasshead grenadier,species,Hymenocephalus italicus,Hymenocephalus,Macrouridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.se/summary/Hymenocephalus-italicus.html,NA
HYMEOPEAEUS DEBILIS,NA,NA,NA,NA,Hymenopenaeus debilis,NA,species,Hymenopenaeus debilis,Hymenopenaeus debilis,Solenoceridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=107117,NA
HYPSOBLEIUS IOTHAS,NA,NA,NA,NA,Hypsoblennius ionthas,Freckled blenny,species,Hypsoblennius ionthas,Hypsoblennius,Blenniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/Hypsoblennius-ionthas.html,NA
Hydrolagus colliei egg case,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
ICHOLSIA USTA,NA,NA,NA,NA,Nicholsina usta,Emerald parrotfish,species,Nicholsina usta,Nicholsina,Scaridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.de/summary/Nicholsina-usta+usta.html,NA
IKOIDES SCHMITTI,NA,NA,NA,NA,Nikoides schmitti,NA,species,Nikoides schmitti,Nikoides,Processidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=421789,NA
ILIACATHA SPARSA,NA,NA,NA,NA,Iliacantha sparsa,NA,species,Iliacantha sparsa,Iliacantha,Leucosiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=421931,NA
ILLEX ILLECEBROSUS EGG MOPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
INCIRRINA S.O.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
IVERTEBRATE CHORDATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
IVERTEBRATES GEERAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
LAMPADEA LUMIOSA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
LATREILLIA MAIGI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
LICKIA ODOSOA,NA,NA,NA,NA,Linckia nodosa,NA,species,Linckia nodosa,Linckia,Ophidiasteridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=178189,NA
LIROECA REDMAI,NA,NA,NA,NA,Livoneca redmanii,NA,species,Livoneca redmanii,Livoneca,Cymothoidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=203846,NA
LITHODES/NEOLITHODES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
"LOLIGINIDAE,OMMASTREPHIDAE F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
LOLIGO PEALEII EGG MOPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ok,NA,NA
LUIDIA SAGAMIA ACICULATA,NA,NA,NA,NA,Luidia sagamina aciculata,NA,species,Luidia sagamina,Luidia,Luidiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=178636,NA
LUTJAUS APODUS,NA,NA,NA,NA,Lutjanus apodus,Schoolmaster snapper,species,Lutjanus apodus,Lutjanus,Lutjanidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.org/summary/1404,NA
LUTJAUS BUCCAELLA,NA,NA,NA,NA,Lutjanus buccanella,Blackfin snapper,species,Lutjanus buccanella,Lutjanus,Lutjanidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.fishbase.se/summary/Lutjanus-buccanella.html,NA
LUTJAUS VIVAUS,NA,NA,NA,NA,Lutjanus vivanus,NA,species,Lutjanus vivanus,Lutjanus,Lutjanidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=159801,NA
LYROPECTE ODOSUS,NA,NA,NA,NA,Nodipecten nodosus,NA,species,Nodipecten nodosus,Nodipecten,Pectinidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=225589,NA
LYTECHIUS VARIEGATUS,NA,NA,NA,NA,Lytechinus variegatus,NA,species,Lytechinus variegatus,Lytechinus,Toxopneustidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BS,http://www.marinespecies.org/aphia.php?p=taxdetails&id=367850,NA
